timestamp,matched_depeg_date,lead_time_days,PC,feature,loading,abs_loading
2022-05-12,2022-05-12,0,PC6,percent_change_30d,-0.04651408192178929,0.04651408192178929
2022-05-12,2022-05-12,0,PC6,volume_percent_change_24h,-0.38841204164531673,0.38841204164531673
2022-05-12,2022-05-12,0,PC6,volume_percent_change_7d,0.05944446988760899,0.05944446988760899
2022-05-12,2022-05-12,0,PC6,volume_percent_change_30d,-0.04444391019348805,0.04444391019348805
2022-05-12,2022-05-12,0,PC6,market_cap_percent_change_24h,-0.11843788346257868,0.11843788346257868
2022-05-12,2022-05-12,0,PC6,market_cap_percent_change_7d,-0.08784326151076279,0.08784326151076279
2022-05-12,2022-05-12,0,PC6,market_cap_percent_change_30d,-0.026064342238423462,0.026064342238423462
2022-05-12,2022-05-12,0,PC6,circulating_supply_percent_change_24h,-0.14327143329759062,0.14327143329759062
2022-05-12,2022-05-12,0,PC6,circulating_supply_percent_change_7d,-0.09056331665201646,0.09056331665201646
2022-05-12,2022-05-12,0,PC6,circulating_supply_percent_change_30d,-0.026667342172500563,0.026667342172500563
2022-05-12,2022-05-12,0,PC6,realized_daily_volatility,0.20998178841509302,0.20998178841509302
2022-05-12,2022-05-12,0,PC6,peg_error,0.010381528756235615,0.010381528756235615
2022-05-12,2022-05-12,0,PC6,abs_peg_error,0.10195178908515308,0.10195178908515308
2022-05-12,2022-05-12,0,PC6,price_deviation_5d,0.2241742685847189,0.2241742685847189
2022-05-12,2022-05-12,0,PC6,price_deviation_30d,0.04643131675027624,0.04643131675027624
2022-05-12,2022-05-12,0,PC6,downward_price_deviation_5d,-0.08049343704305327,0.08049343704305327
2022-05-12,2022-05-12,0,PC6,downward_price_deviation_30d,-0.3284955486779071,0.3284955486779071
2022-05-12,2022-05-12,0,PC6,fear_greed_index,-0.35081651586677354,0.35081651586677354
2022-05-12,2022-05-12,0,PC6,fed_funds_rate,0.6489144327755058,0.6489144327755058
2022-05-12,2022-05-12,0,PC9,percent_change_24h,-0.04361517283922748,0.04361517283922748
2022-05-12,2022-05-12,0,PC9,percent_change_7d,-0.08003402469336884,0.08003402469336884
2022-05-12,2022-05-12,0,PC9,percent_change_30d,0.20729852027052886,0.20729852027052886
2022-05-12,2022-05-12,0,PC9,volume_percent_change_24h,0.355799096018963,0.355799096018963
2022-05-12,2022-05-12,0,PC9,volume_percent_change_7d,-0.25027626422085447,0.25027626422085447
2022-05-12,2022-05-12,0,PC9,volume_percent_change_30d,-0.2296844513882217,0.2296844513882217
2022-05-12,2022-05-12,0,PC9,market_cap_percent_change_24h,-0.18025253035100897,0.18025253035100897
2022-05-12,2022-05-12,0,PC9,market_cap_percent_change_7d,0.035070068758706115,0.035070068758706115
2022-05-12,2022-05-12,0,PC9,market_cap_percent_change_30d,-0.09978445225584037,0.09978445225584037
2022-05-12,2022-05-12,0,PC9,circulating_supply_percent_change_24h,-0.1900874220748184,0.1900874220748184
2022-05-12,2022-05-12,0,PC9,circulating_supply_percent_change_7d,0.03189155351910202,0.03189155351910202
2022-05-12,2022-05-12,0,PC9,circulating_supply_percent_change_30d,-0.0972015267224559,0.0972015267224559
2022-05-12,2022-05-12,0,PC9,realized_daily_volatility,0.6478939462101462,0.6478939462101462
2022-05-12,2022-05-12,0,PC9,peg_error,0.004223679044845004,0.004223679044845004
2022-05-12,2022-05-12,0,PC9,abs_peg_error,-0.05334299203707111,0.05334299203707111
2022-05-12,2022-05-12,0,PC9,price_deviation_5d,-0.24044239755452793,0.24044239755452793
2022-05-12,2022-05-12,0,PC9,price_deviation_30d,-0.2885376142634943,0.2885376142634943
2022-05-12,2022-05-12,0,PC9,downward_price_deviation_5d,-0.007898717746851743,0.007898717746851743
2022-05-12,2022-05-12,0,PC9,downward_price_deviation_30d,-0.17461674348223657,0.17461674348223657
2022-05-12,2022-05-12,0,PC9,fear_greed_index,0.14481029632905443,0.14481029632905443
2022-05-12,2022-05-12,0,PC9,fed_funds_rate,0.035176489462000256,0.035176489462000256
2022-11-08,2022-11-10,2,PC4,percent_change_24h,-0.03448728750679416,0.03448728750679416
2022-11-08,2022-11-10,2,PC4,percent_change_7d,0.10045010817675083,0.10045010817675083
2022-11-08,2022-11-10,2,PC4,percent_change_30d,0.0836689586830449,0.0836689586830449
2022-11-08,2022-11-10,2,PC4,volume_percent_change_24h,0.506758705507116,0.506758705507116
2022-11-08,2022-11-10,2,PC4,volume_percent_change_7d,0.5675650291689716,0.5675650291689716
2022-11-08,2022-11-10,2,PC4,volume_percent_change_30d,0.5261536796016186,0.5261536796016186
2022-11-08,2022-11-10,2,PC4,market_cap_percent_change_24h,-0.03853954082066404,0.03853954082066404
2022-11-08,2022-11-10,2,PC4,market_cap_percent_change_7d,-0.01557429114612959,0.01557429114612959
2022-11-08,2022-11-10,2,PC4,market_cap_percent_change_30d,0.13661399708594324,0.13661399708594324
2022-11-08,2022-11-10,2,PC4,circulating_supply_percent_change_24h,-0.043667873933241404,0.043667873933241404
2022-11-08,2022-11-10,2,PC4,circulating_supply_percent_change_7d,-0.012162580704300138,0.012162580704300138
2022-11-08,2022-11-10,2,PC4,circulating_supply_percent_change_30d,0.13756468460900825,0.13756468460900825
2022-11-08,2022-11-10,2,PC4,realized_daily_volatility,0.07399641427136794,0.07399641427136794
2022-11-08,2022-11-10,2,PC4,peg_error,-0.010958572226360735,0.010958572226360735
2022-11-08,2022-11-10,2,PC4,abs_peg_error,0.014943328417328929,0.014943328417328929
2022-11-08,2022-11-10,2,PC4,price_deviation_5d,-0.01748935621957469,0.01748935621957469
2022-11-08,2022-11-10,2,PC4,price_deviation_30d,-0.15362020133774537,0.15362020133774537
2022-11-08,2022-11-10,2,PC4,downward_price_deviation_5d,-0.011537776135428899,0.011537776135428899
2022-11-08,2022-11-10,2,PC4,downward_price_deviation_30d,0.035572869160279484,0.035572869160279484
2022-11-08,2022-11-10,2,PC4,fear_greed_index,0.03751089185066599,0.03751089185066599
2022-11-08,2022-11-10,2,PC4,fed_funds_rate,0.22814063599700501,0.22814063599700501
2022-11-10,2022-11-10,0,PC3,percent_change_24h,-0.23252136260328796,0.23252136260328796
2022-11-10,2022-11-10,0,PC3,percent_change_7d,-0.22153316806627923,0.22153316806627923
2022-11-10,2022-11-10,0,PC3,percent_change_30d,-0.2752584027737198,0.2752584027737198
2022-11-10,2022-11-10,0,PC3,volume_percent_change_24h,0.04333271822855393,0.04333271822855393
2022-11-10,2022-11-10,0,PC3,volume_percent_change_7d,0.09182219042927003,0.09182219042927003
2022-11-10,2022-11-10,0,PC3,volume_percent_change_30d,0.17107540978337063,0.17107540978337063
2022-11-10,2022-11-10,0,PC3,market_cap_percent_change_24h,0.060133475088030935,0.060133475088030935
2022-11-10,2022-11-10,0,PC3,market_cap_percent_change_7d,-0.06809422780138134,0.06809422780138134
2022-11-10,2022-11-10,0,PC3,market_cap_percent_change_30d,-0.06366862513651061,0.06366862513651061
2022-11-10,2022-11-10,0,PC3,circulating_supply_percent_change_24h,0.028058177969646752,0.028058177969646752
2022-11-10,2022-11-10,0,PC3,circulating_supply_percent_change_7d,-0.07557411381358783,0.07557411381358783
2022-11-10,2022-11-10,0,PC3,circulating_supply_percent_change_30d,-0.06665023731254072,0.06665023731254072
2022-11-10,2022-11-10,0,PC3,realized_daily_volatility,0.24830555160552792,0.24830555160552792
2022-11-10,2022-11-10,0,PC3,peg_error,-0.2922339220311855,0.2922339220311855
2022-11-10,2022-11-10,0,PC3,abs_peg_error,0.10586558629231564,0.10586558629231564
2022-11-10,2022-11-10,0,PC3,price_deviation_5d,0.34373001676769505,0.34373001676769505
2022-11-10,2022-11-10,0,PC3,price_deviation_30d,0.3862015079466234,0.3862015079466234
2022-11-10,2022-11-10,0,PC3,downward_price_deviation_5d,0.4069826066477399,0.4069826066477399
2022-11-10,2022-11-10,0,PC3,downward_price_deviation_30d,0.3688837113931692,0.3688837113931692
2022-11-10,2022-11-10,0,PC3,fear_greed_index,0.1007517766753714,0.1007517766753714
2022-11-10,2022-11-10,0,PC3,fed_funds_rate,-0.14435932470214902,0.14435932470214902
2022-11-10,2022-11-10,0,PC5,percent_change_24h,-0.06737128128691688,0.06737128128691688
2022-11-10,2022-11-10,0,PC5,percent_change_7d,-0.035588616472515364,0.035588616472515364
2022-11-10,2022-11-10,0,PC5,percent_change_30d,-0.025942667661970727,0.025942667661970727
2022-11-10,2022-11-10,0,PC5,volume_percent_change_24h,0.06836397156642966,0.06836397156642966
2022-11-10,2022-11-10,0,PC5,volume_percent_change_7d,0.0026801388205810184,0.0026801388205810184
2022-11-10,2022-11-10,0,PC5,volume_percent_change_30d,0.052312362258497315,0.052312362258497315
2022-11-10,2022-11-10,0,PC5,market_cap_percent_change_24h,0.42816206214765007,0.42816206214765007
2022-11-10,2022-11-10,0,PC5,market_cap_percent_change_7d,0.06263256591246061,0.06263256591246061
2022-11-10,2022-11-10,0,PC5,market_cap_percent_change_30d,-0.14939997230193788,0.14939997230193788
2022-11-10,2022-11-10,0,PC5,circulating_supply_percent_change_24h,0.42299282817545647,0.42299282817545647
2022-11-10,2022-11-10,0,PC5,circulating_supply_percent_change_7d,0.06144011086379682,0.06144011086379682
2022-11-10,2022-11-10,0,PC5,circulating_supply_percent_change_30d,-0.14976108676679328,0.14976108676679328
2022-11-10,2022-11-10,0,PC5,realized_daily_volatility,0.5179769471457474,0.5179769471457474
2022-11-10,2022-11-10,0,PC5,peg_error,0.19069559576028916,0.19069559576028916
2022-11-10,2022-11-10,0,PC5,abs_peg_error,0.09715451662986012,0.09715451662986012
2022-11-10,2022-11-10,0,PC5,price_deviation_5d,0.12708307840027547,0.12708307840027547
2022-11-10,2022-11-10,0,PC5,price_deviation_30d,-0.1258926429005981,0.1258926429005981
2022-11-10,2022-11-10,0,PC5,downward_price_deviation_5d,-0.16252670522016252,0.16252670522016252
2022-11-10,2022-11-10,0,PC5,downward_price_deviation_30d,-0.379049444550222,0.379049444550222
2022-11-10,2022-11-10,0,PC5,fear_greed_index,0.030229129411169578,0.030229129411169578
2022-11-10,2022-11-10,0,PC5,fed_funds_rate,-0.2330274431345139,0.2330274431345139
2022-11-10,2022-11-10,0,PC6,percent_change_24h,0.16246522951703854,0.16246522951703854
2022-11-10,2022-11-10,0,PC6,percent_change_7d,0.08062238953600386,0.08062238953600386
2022-11-10,2022-11-10,0,PC6,percent_change_30d,-0.1394889341234259,0.1394889341234259
2022-11-10,2022-11-10,0,PC6,volume_percent_change_24h,0.5852407007179734,0.5852407007179734
2022-11-10,2022-11-10,0,PC6,volume_percent_change_7d,0.014314378100032872,0.014314378100032872
2022-11-10,2022-11-10,0,PC6,volume_percent_change_30d,-0.07985692034677686,0.07985692034677686
2022-11-10,2022-11-10,0,PC6,market_cap_percent_change_24h,0.0747423884896617,0.0747423884896617
2022-11-10,2022-11-10,0,PC6,market_cap_percent_change_7d,0.11837258249139208,0.11837258249139208
2022-11-10,2022-11-10,0,PC6,market_cap_percent_change_30d,-0.054521867272919695,0.054521867272919695
2022-11-10,2022-11-10,0,PC6,circulating_supply_percent_change_24h,0.09859172237909873,0.09859172237909873
2022-11-10,2022-11-10,0,PC6,circulating_supply_percent_change_7d,0.1211442639351839,0.1211442639351839
2022-11-10,2022-11-10,0,PC6,circulating_supply_percent_change_30d,-0.05607238109013164,0.05607238109013164
2022-11-10,2022-11-10,0,PC6,realized_daily_volatility,-0.41051895838715746,0.41051895838715746
2022-11-10,2022-11-10,0,PC6,peg_error,0.04792878390776174,0.04792878390776174
2022-11-10,2022-11-10,0,PC6,abs_peg_error,-0.04744023397610014,0.04744023397610014
2022-11-10,2022-11-10,0,PC6,price_deviation_5d,-0.12024629752470962,0.12024629752470962
2022-11-10,2022-11-10,0,PC6,price_deviation_30d,0.27141398675283135,0.27141398675283135
2022-11-10,2022-11-10,0,PC6,downward_price_deviation_5d,-0.01989584441811679,0.01989584441811679
2022-11-10,2022-11-10,0,PC6,downward_price_deviation_30d,-0.0009709302638733422,0.0009709302638733422
2022-11-10,2022-11-10,0,PC6,fear_greed_index,-0.04148161327809616,0.04148161327809616
2022-11-10,2022-11-10,0,PC6,fed_funds_rate,-0.5339774484085992,0.5339774484085992
2023-03-10,2023-03-10,0,PC2,percent_change_24h,0.3283485504461275,0.3283485504461275
2023-03-10,2023-03-10,0,PC2,percent_change_7d,0.35406054100359663,0.35406054100359663
2023-03-10,2023-03-10,0,PC2,percent_change_30d,0.27113029204151107,0.27113029204151107
2023-03-10,2023-03-10,0,PC2,volume_percent_change_24h,-0.06196428274855075,0.06196428274855075
2023-03-10,2023-03-10,0,PC2,volume_percent_change_7d,-0.026768910156979513,0.026768910156979513
2023-03-10,2023-03-10,0,PC2,volume_percent_change_30d,-0.03495445240507731,0.03495445240507731
2023-03-10,2023-03-10,0,PC2,market_cap_percent_change_24h,0.007441856677652598,0.007441856677652598
2023-03-10,2023-03-10,0,PC2,market_cap_percent_change_7d,0.08412551814682717,0.08412551814682717
2023-03-10,2023-03-10,0,PC2,market_cap_percent_change_30d,0.07851391147678094,0.07851391147678094
2023-03-10,2023-03-10,0,PC2,circulating_supply_percent_change_24h,0.05312836004710874,0.05312836004710874
2023-03-10,2023-03-10,0,PC2,circulating_supply_percent_change_7d,0.09596488724833935,0.09596488724833935
2023-03-10,2023-03-10,0,PC2,circulating_supply_percent_change_30d,0.081468168970876,0.081468168970876
2023-03-10,2023-03-10,0,PC2,realized_daily_volatility,0.11616867116265808,0.11616867116265808
2023-03-10,2023-03-10,0,PC2,peg_error,0.24071205882662003,0.24071205882662003
2023-03-10,2023-03-10,0,PC2,abs_peg_error,0.5039036733953056,0.5039036733953056
2023-03-10,2023-03-10,0,PC2,price_deviation_5d,0.3565951033146208,0.3565951033146208
2023-03-10,2023-03-10,0,PC2,price_deviation_30d,0.19322926069265883,0.19322926069265883
2023-03-10,2023-03-10,0,PC2,downward_price_deviation_5d,0.2777524175254952,0.2777524175254952
2023-03-10,2023-03-10,0,PC2,downward_price_deviation_30d,0.2767447029998442,0.2767447029998442
2023-03-10,2023-03-10,0,PC2,fear_greed_index,-0.05286209836796525,0.05286209836796525
2023-03-10,2023-03-10,0,PC2,fed_funds_rate,-0.09586701108954798,0.09586701108954798
2023-03-11,2023-03-11,0,PC1,percent_change_24h,-0.05131130247426909,0.05131130247426909
2023-03-11,2023-03-11,0,PC1,percent_change_7d,-0.08058694344790801,0.08058694344790801
2023-03-11,2023-03-11,0,PC1,percent_change_30d,-0.11679373607624353,0.11679373607624353
2023-03-11,2023-03-11,0,PC1,volume_percent_change_24h,-0.009989241982655243,0.009989241982655243
2023-03-11,2023-03-11,0,PC1,volume_percent_change_7d,-0.07802267243018414,0.07802267243018414
2023-03-11,2023-03-11,0,PC1,volume_percent_change_30d,-0.10212886129221775,0.10212886129221775
2023-03-11,2023-03-11,0,PC1,market_cap_percent_change_24h,0.3098748577558784,0.3098748577558784
2023-03-11,2023-03-11,0,PC1,market_cap_percent_change_7d,0.3578948564116664,0.3578948564116664
2023-03-11,2023-03-11,0,PC1,market_cap_percent_change_30d,0.3413379849837305,0.3413379849837305
2023-03-11,2023-03-11,0,PC1,circulating_supply_percent_change_24h,0.3057121264752151,0.3057121264752151
2023-03-11,2023-03-11,0,PC1,circulating_supply_percent_change_7d,0.3552018936918944,0.3552018936918944
2023-03-11,2023-03-11,0,PC1,circulating_supply_percent_change_30d,0.3402154162390543,0.3402154162390543
2023-03-11,2023-03-11,0,PC1,realized_daily_volatility,-0.05157684947647434,0.05157684947647434
2023-03-11,2023-03-11,0,PC1,peg_error,-0.2542663510944413,0.2542663510944413
2023-03-11,2023-03-11,0,PC1,abs_peg_error,-0.10206508756361912,0.10206508756361912
2023-03-11,2023-03-11,0,PC1,price_deviation_5d,-0.11311500993752072,0.11311500993752072
2023-03-11,2023-03-11,0,PC1,price_deviation_30d,-0.15244392552618907,0.15244392552618907
2023-03-11,2023-03-11,0,PC1,downward_price_deviation_5d,0.2002050349569842,0.2002050349569842
2023-03-11,2023-03-11,0,PC1,downward_price_deviation_30d,0.16840126416110449,0.16840126416110449
2023-03-11,2023-03-11,0,PC1,fear_greed_index,-0.2823819022482501,0.2823819022482501
2023-03-11,2023-03-11,0,PC1,fed_funds_rate,0.15057665621028335,0.15057665621028335
2023-03-11,2023-03-11,0,PC2,percent_change_24h,0.35534064553074723,0.35534064553074723
2023-03-11,2023-03-11,0,PC2,percent_change_7d,0.3925801273220241,0.3925801273220241
2023-03-11,2023-03-11,0,PC2,percent_change_30d,0.3235599087075303,0.3235599087075303
2023-03-11,2023-03-11,0,PC2,volume_percent_change_24h,-0.02800479352520125,0.02800479352520125
2023-03-11,2023-03-11,0,PC2,volume_percent_change_7d,0.05375349088235552,0.05375349088235552
2023-03-11,2023-03-11,0,PC2,volume_percent_change_30d,-0.02187721669651137,0.02187721669651137
2023-03-11,2023-03-11,0,PC2,market_cap_percent_change_24h,0.014916540374848809,0.014916540374848809
2023-03-11,2023-03-11,0,PC2,market_cap_percent_change_7d,0.10523894774227834,0.10523894774227834
2023-03-11,2023-03-11,0,PC2,market_cap_percent_change_30d,0.10809226977122849,0.10809226977122849
2023-03-11,2023-03-11,0,PC2,circulating_supply_percent_change_24h,0.0656580053359501,0.0656580053359501
2023-03-11,2023-03-11,0,PC2,circulating_supply_percent_change_7d,0.11895558763640075,0.11895558763640075
2023-03-11,2023-03-11,0,PC2,circulating_supply_percent_change_30d,0.11174830234927254,0.11174830234927254
2023-03-11,2023-03-11,0,PC2,realized_daily_volatility,0.15984352339138747,0.15984352339138747
2023-03-11,2023-03-11,0,PC2,peg_error,0.2921314086900223,0.2921314086900223
2023-03-11,2023-03-11,0,PC2,abs_peg_error,0.48613491299922357,0.48613491299922357
2023-03-11,2023-03-11,0,PC2,price_deviation_5d,0.31256907348895036,0.31256907348895036
2023-03-11,2023-03-11,0,PC2,price_deviation_30d,0.12250226763282476,0.12250226763282476
2023-03-11,2023-03-11,0,PC2,downward_price_deviation_5d,0.21207781645143906,0.21207781645143906
2023-03-11,2023-03-11,0,PC2,downward_price_deviation_30d,0.21294821470380515,0.21294821470380515
2023-03-11,2023-03-11,0,PC2,fear_greed_index,-0.07672076451520576,0.07672076451520576
2023-03-11,2023-03-11,0,PC2,fed_funds_rate,-0.026564154856485507,0.026564154856485507
2023-03-11,2023-03-11,0,PC4,percent_change_24h,-0.09073799167819657,0.09073799167819657
2023-03-11,2023-03-11,0,PC4,percent_change_7d,0.023168891284415374,0.023168891284415374
2023-03-11,2023-03-11,0,PC4,percent_change_30d,0.009424237389989787,0.009424237389989787
2023-03-11,2023-03-11,0,PC4,volume_percent_change_24h,0.5099060224013334,0.5099060224013334
2023-03-11,2023-03-11,0,PC4,volume_percent_change_7d,0.5620817443136473,0.5620817443136473
2023-03-11,2023-03-11,0,PC4,volume_percent_change_30d,0.5454893016091211,0.5454893016091211
2023-03-11,2023-03-11,0,PC4,market_cap_percent_change_24h,0.03407694434920416,0.03407694434920416
2023-03-11,2023-03-11,0,PC4,market_cap_percent_change_7d,-0.01000114195137767,0.01000114195137767
2023-03-11,2023-03-11,0,PC4,market_cap_percent_change_30d,0.09883944409405697,0.09883944409405697
2023-03-11,2023-03-11,0,PC4,circulating_supply_percent_change_24h,0.021584209259235727,0.021584209259235727
2023-03-11,2023-03-11,0,PC4,circulating_supply_percent_change_7d,-0.009156859677472765,0.009156859677472765
2023-03-11,2023-03-11,0,PC4,circulating_supply_percent_change_30d,0.09898649953425291,0.09898649953425291
2023-03-11,2023-03-11,0,PC4,realized_daily_volatility,0.17789276358522146,0.17789276358522146
2023-03-11,2023-03-11,0,PC4,peg_error,-0.0404279376081186,0.0404279376081186
2023-03-11,2023-03-11,0,PC4,abs_peg_error,0.017653902707817224,0.017653902707817224
2023-03-11,2023-03-11,0,PC4,price_deviation_5d,0.00873689785237705,0.00873689785237705
2023-03-11,2023-03-11,0,PC4,price_deviation_30d,-0.15424525217762294,0.15424525217762294
2023-03-11,2023-03-11,0,PC4,downward_price_deviation_5d,7.15833861470584e-05,7.15833861470584e-05
2023-03-11,2023-03-11,0,PC4,downward_price_deviation_30d,-0.01882850307667944,0.01882850307667944
2023-03-11,2023-03-11,0,PC4,fear_greed_index,0.07367319268531698,0.07367319268531698
2023-03-11,2023-03-11,0,PC4,fed_funds_rate,0.18171883247083187,0.18171883247083187
2023-03-11,2023-03-11,0,PC5,percent_change_24h,-0.059692976525470155,0.059692976525470155
2023-03-11,2023-03-11,0,PC5,percent_change_7d,-0.08304160625882902,0.08304160625882902
2023-03-11,2023-03-11,0,PC5,percent_change_30d,-0.056466662411077936,0.056466662411077936
2023-03-11,2023-03-11,0,PC5,volume_percent_change_24h,-0.021092415667942236,0.021092415667942236
2023-03-11,2023-03-11,0,PC5,volume_percent_change_7d,-0.02298713663278113,0.02298713663278113
2023-03-11,2023-03-11,0,PC5,volume_percent_change_30d,-0.031362807892258406,0.031362807892258406
2023-03-11,2023-03-11,0,PC5,market_cap_percent_change_24h,0.42891129998599614,0.42891129998599614
2023-03-11,2023-03-11,0,PC5,market_cap_percent_change_7d,0.06778578958970027,0.06778578958970027
2023-03-11,2023-03-11,0,PC5,market_cap_percent_change_30d,-0.17706606384673673,0.17706606384673673
2023-03-11,2023-03-11,0,PC5,circulating_supply_percent_change_24h,0.42459949479750636,0.42459949479750636
2023-03-11,2023-03-11,0,PC5,circulating_supply_percent_change_7d,0.06488784806160218,0.06488784806160218
2023-03-11,2023-03-11,0,PC5,circulating_supply_percent_change_30d,-0.17779127591209667,0.17779127591209667
2023-03-11,2023-03-11,0,PC5,realized_daily_volatility,0.45949790168010635,0.45949790168010635
2023-03-11,2023-03-11,0,PC5,peg_error,0.17285595011865068,0.17285595011865068
2023-03-11,2023-03-11,0,PC5,abs_peg_error,0.07710656913968117,0.07710656913968117
2023-03-11,2023-03-11,0,PC5,price_deviation_5d,0.09669189103232721,0.09669189103232721
2023-03-11,2023-03-11,0,PC5,price_deviation_30d,-0.10452011059276822,0.10452011059276822
2023-03-11,2023-03-11,0,PC5,downward_price_deviation_5d,-0.16661602505576342,0.16661602505576342
2023-03-11,2023-03-11,0,PC5,downward_price_deviation_30d,-0.42382940816923587,0.42382940816923587
2023-03-11,2023-03-11,0,PC5,fear_greed_index,-0.01909827203452069,0.01909827203452069
2023-03-11,2023-03-11,0,PC5,fed_funds_rate,-0.27089594400297007,0.27089594400297007
2023-03-11,2023-03-11,0,PC7,percent_change_24h,0.4652522928994253,0.4652522928994253
2023-03-11,2023-03-11,0,PC7,percent_change_7d,-0.017350219059403864,0.017350219059403864
2023-03-11,2023-03-11,0,PC7,percent_change_30d,-0.08439737704242141,0.08439737704242141
2023-03-11,2023-03-11,0,PC7,volume_percent_change_24h,0.15699553398888264,0.15699553398888264
2023-03-11,2023-03-11,0,PC7,volume_percent_change_7d,-0.23711749079477343,0.23711749079477343
2023-03-11,2023-03-11,0,PC7,volume_percent_change_30d,0.28854641663771396,0.28854641663771396
2023-03-11,2023-03-11,0,PC7,market_cap_percent_change_24h,0.2537770209084918,0.2537770209084918
2023-03-11,2023-03-11,0,PC7,market_cap_percent_change_7d,-0.02860190518732056,0.02860190518732056
2023-03-11,2023-03-11,0,PC7,market_cap_percent_change_30d,-0.26464290886727926,0.26464290886727926
2023-03-11,2023-03-11,0,PC7,circulating_supply_percent_change_24h,0.32296152689346846,0.32296152689346846
2023-03-11,2023-03-11,0,PC7,circulating_supply_percent_change_7d,-0.02922818487724381,0.02922818487724381
2023-03-11,2023-03-11,0,PC7,circulating_supply_percent_change_30d,-0.2657301754637579,0.2657301754637579
2023-03-11,2023-03-11,0,PC7,realized_daily_volatility,-0.3873516181529083,0.3873516181529083
2023-03-11,2023-03-11,0,PC7,peg_error,-0.04074858615972343,0.04074858615972343
2023-03-11,2023-03-11,0,PC7,abs_peg_error,0.03738069387069266,0.03738069387069266
2023-03-11,2023-03-11,0,PC7,price_deviation_5d,-0.14286205351769013,0.14286205351769013
2023-03-11,2023-03-11,0,PC7,price_deviation_30d,0.0635176711497797,0.0635176711497797
2023-03-11,2023-03-11,0,PC7,downward_price_deviation_5d,0.18713588210089657,0.18713588210089657
2023-03-11,2023-03-11,0,PC7,downward_price_deviation_30d,0.029783264940204966,0.029783264940204966
2023-03-11,2023-03-11,0,PC7,fear_greed_index,0.20632815156020487,0.20632815156020487
2023-03-11,2023-03-11,0,PC7,fed_funds_rate,0.2119812649628277,0.2119812649628277
2023-03-11,2023-03-11,0,PC9,percent_change_24h,0.48754369475735504,0.48754369475735504
2023-03-11,2023-03-11,0,PC9,percent_change_7d,-0.18754541098247676,0.18754541098247676
2023-03-11,2023-03-11,0,PC9,percent_change_30d,-0.20110387131925464,0.20110387131925464
2023-03-11,2023-03-11,0,PC9,volume_percent_change_24h,-0.0957926125629083,0.0957926125629083
2023-03-11,2023-03-11,0,PC9,volume_percent_change_7d,0.42930076320308996,0.42930076320308996
2023-03-11,2023-03-11,0,PC9,volume_percent_change_30d,-0.28714625538573607,0.28714625538573607
2023-03-11,2023-03-11,0,PC9,market_cap_percent_change_24h,-0.08365395241478654,0.08365395241478654
2023-03-11,2023-03-11,0,PC9,market_cap_percent_change_7d,-0.08006109353696594,0.08006109353696594
2023-03-11,2023-03-11,0,PC9,market_cap_percent_change_30d,-0.06996466620850811,0.06996466620850811
2023-03-11,2023-03-11,0,PC9,circulating_supply_percent_change_24h,-0.014979031278603795,0.014979031278603795
2023-03-11,2023-03-11,0,PC9,circulating_supply_percent_change_7d,-0.08666258878599904,0.08666258878599904
2023-03-11,2023-03-11,0,PC9,circulating_supply_percent_change_30d,-0.07226663231412891,0.07226663231412891
2023-03-11,2023-03-11,0,PC9,realized_daily_volatility,0.3129305683715826,0.3129305683715826
2023-03-11,2023-03-11,0,PC9,peg_error,-0.0879402165943926,0.0879402165943926
2023-03-11,2023-03-11,0,PC9,abs_peg_error,0.026837881787365722,0.026837881787365722
2023-03-11,2023-03-11,0,PC9,price_deviation_5d,-0.3976690140839676,0.3976690140839676
2023-03-11,2023-03-11,0,PC9,price_deviation_30d,0.17646261993695156,0.17646261993695156
2023-03-11,2023-03-11,0,PC9,downward_price_deviation_5d,0.07079764889721202,0.07079764889721202
2023-03-11,2023-03-11,0,PC9,downward_price_deviation_30d,0.017025749172424876,0.017025749172424876
2023-03-11,2023-03-11,0,PC9,fear_greed_index,-0.25649819167584614,0.25649819167584614
2023-03-11,2023-03-11,0,PC9,fed_funds_rate,0.11289019449151164,0.11289019449151164
2023-03-12,2023-03-12,0,PC1,percent_change_24h,-0.04912698489794025,0.04912698489794025
2023-03-12,2023-03-12,0,PC1,percent_change_7d,-0.08542481048239191,0.08542481048239191
2023-03-12,2023-03-12,0,PC1,percent_change_30d,-0.12010295468744137,0.12010295468744137
2023-03-12,2023-03-12,0,PC1,volume_percent_change_24h,-0.008832694803217692,0.008832694803217692
2023-03-12,2023-03-12,0,PC1,volume_percent_change_7d,-0.08232856003902837,0.08232856003902837
2023-03-12,2023-03-12,0,PC1,volume_percent_change_30d,-0.10299558192650457,0.10299558192650457
2023-03-12,2023-03-12,0,PC1,market_cap_percent_change_24h,0.30880271296721523,0.30880271296721523
2023-03-12,2023-03-12,0,PC1,market_cap_percent_change_7d,0.35769406665860004,0.35769406665860004
2023-03-12,2023-03-12,0,PC1,market_cap_percent_change_30d,0.34096868691071264,0.34096868691071264
2023-03-12,2023-03-12,0,PC1,circulating_supply_percent_change_24h,0.30494776575130894,0.30494776575130894
2023-03-12,2023-03-12,0,PC1,circulating_supply_percent_change_7d,0.3547366768851757,0.3547366768851757
2023-03-12,2023-03-12,0,PC1,circulating_supply_percent_change_30d,0.33977555615231936,0.33977555615231936
2023-03-12,2023-03-12,0,PC1,realized_daily_volatility,-0.05525640816270973,0.05525640816270973
